/*x y*/
2.349061,3.257812,
2.349650,3.258192,
2.350240,3.258572,
2.350829,3.258952,
2.351419,3.259331,
2.352009,3.259710,
2.352599,3.260088,
2.353188,3.260466,
2.353778,3.260844,
2.354369,3.261221,
2.354959,3.261597,
2.355549,3.261973,
2.356139,3.262349,
2.356730,3.262725,
2.357320,3.263100,
2.357911,3.263474,
2.358501,3.263848,
2.359092,3.264222,
2.359683,3.264595,
2.360274,3.264968,
2.360865,3.265340,
2.361456,3.265712,
2.362047,3.266084,
2.362638,3.266455,
2.363229,3.266825,
2.363820,3.267196,
2.364412,3.267566,
2.365003,3.267935,
2.365595,3.268304,
2.366186,3.268673,
2.366778,3.269041,
2.367370,3.269408,
2.367962,3.269776,
2.368554,3.270143,
2.369146,3.270509,
2.369738,3.270875,
2.370330,3.271241,
2.370922,3.271606,
2.371514,3.271971,
2.372107,3.272335,
2.372699,3.272699,
2.373292,3.273062,
2.373884,3.273425,
2.374477,3.273788,
2.375070,3.274150,
2.375663,3.274512,
2.376255,3.274873,
2.376848,3.275234,
2.377441,3.275595,
2.378035,3.275955,
2.378628,3.276315,
2.379221,3.276674,
2.379814,3.277033,
2.380408,3.277391,
2.381001,3.277749,
2.381595,3.278107,
2.382189,3.278464,
2.382782,3.278821,
2.383376,3.279177,
2.383970,3.279533,
2.384564,3.279888,
2.385158,3.280244,
2.385752,3.280598,
2.386346,3.280952,
2.386940,3.281306,
2.387535,3.281660,
2.388129,3.282013,
2.388723,3.282365,
2.389318,3.282717,
2.389913,3.283069,
2.390507,3.283420,
2.391102,3.283771,
2.391697,3.284121,
2.392292,3.284471,
2.392887,3.284821,
2.393482,3.285170,
2.394077,3.285519,
2.394672,3.285867,
2.395267,3.286215,
2.395863,3.286563,
2.396458,3.286910,
2.397053,3.287257,
2.397649,3.287603,
2.398244,3.287949,
2.398840,3.288294,
2.399436,3.288639,
2.400032,3.288984,
2.400628,3.289328,
2.401224,3.289672,
2.401820,3.290015,
2.402416,3.290358,
2.403012,3.290700,
2.403608,3.291042,
2.404204,3.291384,
2.404801,3.291725,
2.405397,3.292066,
2.405994,3.292407,
2.406590,3.292747,
2.407187,3.293086,
2.407784,3.293425,
2.408381,3.293764,
2.408977,3.294102,
2.409574,3.294440,
2.410171,3.294778,
2.410768,3.295115,
2.411366,3.295452,
2.411963,3.295788,
2.412560,3.296124,
2.413157,3.296459,
2.413755,3.296794,
2.414352,3.297129,
2.414950,3.297463,
2.415548,3.297797,
2.416145,3.298130,
2.416743,3.298463,
2.417341,3.298795,
2.417939,3.299128,
2.418537,3.299459,
2.419135,3.299790,
2.419733,3.300121,
2.420331,3.300452,
2.420929,3.300782,
2.421528,3.301111,
2.422126,3.301441,
2.422724,3.301769,
2.423323,3.302098,
2.423922,3.302426,
2.424520,3.302753,
2.425119,3.303080,
2.425718,3.303407,
2.426317,3.303734,
2.426915,3.304059,
2.427514,3.304385,
2.428113,3.304710,
2.428713,3.305035,
2.429312,3.305359,
2.429911,3.305683,
2.430510,3.306006,
2.431110,3.306329,
2.431709,3.306652,
2.432309,3.306974,
2.432908,3.307296,
2.433508,3.307617,
2.434108,3.307938,
2.434707,3.308259,
2.435307,3.308579,
2.435907,3.308898,
2.436507,3.309218,
2.437107,3.309537,
2.437707,3.309855,
2.438308,3.310173,
2.438908,3.310491,
2.439508,3.310808,
2.440108,3.311125,
2.440709,3.311441,
2.441309,3.311757,
2.441910,3.312073,
2.442511,3.312388,
2.443111,3.312703,
2.443712,3.313017,
2.444313,3.313331,
2.444914,3.313645,
2.445515,3.313958,
2.446116,3.314271,
2.446717,3.314583,
2.447318,3.314895,
2.447919,3.315207,
2.448520,3.315518,
2.449122,3.315829,
2.449723,3.316139,
2.450325,3.316449,
2.450926,3.316758,
2.451528,3.317067,
2.452129,3.317376,
2.452731,3.317684,
2.453333,3.317992,
2.453935,3.318299,
2.454537,3.318606,
2.455139,3.318913,
2.455741,3.319219,
2.456343,3.319525,
2.456945,3.319830,
2.457547,3.320135,
2.458149,3.320440,
2.458752,3.320744,
2.459354,3.321048,
2.459957,3.321351,
2.460559,3.321654,
2.461162,3.321957,
2.461764,3.322259,
2.462367,3.322561,
2.462970,3.322862,
2.463573,3.323163,
2.464176,3.323464,
2.464779,3.323764,
2.465382,3.324063,
2.465985,3.324363,
2.466588,3.324662,
2.467191,3.324960,
2.467794,3.325258,
2.468398,3.325556,
2.469001,3.325853,
2.469604,3.326150,
2.470208,3.326446,
2.470812,3.326742,
2.471415,3.327038,
2.472019,3.327333,
2.472623,3.327628,
2.473226,3.327923,
2.473830,3.328217,
2.474434,3.328510,
2.475038,3.328804,
2.475642,3.329096,
2.476246,3.329389,
2.476851,3.329681,
2.477455,3.329972,
2.478059,3.330264,
2.478663,3.330554,
2.479268,3.330845,
2.479872,3.331135,
2.480477,3.331424,
2.481081,3.331714,
2.481686,3.332002,
2.482291,3.332291,
2.482896,3.332579,
2.483500,3.332866,
2.484105,3.333153,
2.484710,3.333440,
2.485315,3.333727,
2.485920,3.334013,
2.486525,3.334298,
2.487130,3.334583,
2.487736,3.334868,
2.488341,3.335152,
2.488946,3.335436,
2.489552,3.335720,
2.490157,3.336003,
2.490763,3.336286,
2.491368,3.336568,
2.491974,3.336850,
2.492580,3.337132,
2.493185,3.337413,
2.493791,3.337694,
2.494397,3.337974,
2.495003,3.338254,
2.495609,3.338534,
2.496215,3.338813,
2.496821,3.339091,
2.497427,3.339370,
2.498033,3.339648,
2.498640,3.339925,
2.499246,3.340202,
2.499852,3.340479,
2.500459,3.340756,
2.501065,3.341031,
2.501672,3.341307,
2.502278,3.341582,
2.502885,3.341857,
2.503492,3.342131,
2.504098,3.342405,
2.504705,3.342679,
2.505312,3.342952,
2.505919,3.343225,
2.506526,3.343497,
2.507133,3.343769,
2.507740,3.344041,
2.508347,3.344312,
2.508954,3.344583,
2.509562,3.344853,
2.510169,3.345123,
2.510776,3.345392,
2.511384,3.345662,
2.511991,3.345930,
2.512599,3.346199,
2.513206,3.346467,
2.513814,3.346734,
2.514422,3.347002,
2.515029,3.347268,
2.515637,3.347535,
2.516245,3.347801,
2.516853,3.348066,
2.517461,3.348332,
2.518069,3.348596,
2.518677,3.348861,
2.519285,3.349125,
2.519893,3.349388,
2.520502,3.349652,
2.521110,3.349914,
2.521718,3.350177,
2.522326,3.350439,
2.522935,3.350701,
2.523543,3.350962,
2.524152,3.351223,
2.524761,3.351483,
2.525369,3.351743,
2.525978,3.352003,
2.526587,3.352262,
2.527195,3.352521,
2.527804,3.352779,
2.528413,3.353038,
2.529022,3.353295,
2.529631,3.353553,
2.530240,3.353809,
2.530849,3.354066,
2.531459,3.354322,
2.532068,3.354578,
2.532677,3.354833,
2.533286,3.355088,
2.533896,3.355343,
2.534505,3.355597,
2.535115,3.355850,
2.535724,3.356104,
2.536334,3.356357,
2.536943,3.356609,
2.537553,3.356862,
2.538163,3.357113,
2.538772,3.357365,
2.539382,3.357616,
2.539992,3.357866,
2.540602,3.358117,
2.541212,3.358366,
2.541822,3.358616,
2.542432,3.358865,
2.543042,3.359114,
2.543652,3.359362,
2.544263,3.359610,
2.544873,3.359857,
2.545483,3.360104,
2.546094,3.360351,
2.546704,3.360597,
2.547315,3.360843,
2.547925,3.361089,
2.548536,3.361334,
2.549146,3.361578,
2.549757,3.361823,
2.550368,3.362067,
2.550978,3.362310,
2.551589,3.362553,
2.552200,3.362796,
2.552811,3.363039,
2.553422,3.363281,
2.554033,3.363522,
2.554644,3.363763,
2.555255,3.364004,
2.555866,3.364245,
2.556477,3.364485,
2.557089,3.364724,
2.557700,3.364964,
2.558311,3.365203,
2.558923,3.365441,
2.559534,3.365679,
2.560146,3.365917,
2.560757,3.366154,
2.561369,3.366391,
2.561980,3.366628,
2.562592,3.366864,
2.563204,3.367100,
2.563816,3.367335,
2.564427,3.367570,
2.565039,3.367805,
2.565651,3.368039,
2.566263,3.368273,
2.566875,3.368506,
2.567487,3.368739,
2.568099,3.368972,
2.568711,3.369204,
2.569323,3.369436,
2.569936,3.369668,
2.570548,3.369899,
2.571160,3.370129,
2.571773,3.370360,
2.572385,3.370590,
2.572998,3.370819,
2.573610,3.371049,
2.574223,3.371277,
2.574835,3.371506,
2.575448,3.371734,
2.576060,3.371961,
2.576673,3.372189,
2.577286,3.372416,
2.577899,3.372642,
2.578512,3.372868,
2.579125,3.373094,
2.579737,3.373319,
2.580350,3.373544,
2.580964,3.373769,
2.581577,3.373993,
2.582190,3.374217,
2.582803,3.374440,
2.583416,3.374663,
2.584029,3.374886,
2.584643,3.375108,
2.585256,3.375330,
2.585869,3.375551,
2.586483,3.375772,
2.587096,3.375993,
2.587710,3.376213,
2.588323,3.376433,
2.588937,3.376653,
2.589551,3.376872,
2.590164,3.377091,
2.590778,3.377309,
2.591392,3.377527,
2.592006,3.377745,
2.592619,3.377962,
2.593233,3.378179,
2.593847,3.378396,
2.594461,3.378612,
2.595075,3.378827,
2.595689,3.379043,
2.596304,3.379258,
2.596918,3.379472,
2.597532,3.379686,
2.598146,3.379900,
2.598760,3.380114,
2.599375,3.380327,
2.599989,3.380539,
2.600603,3.380752,
2.601218,3.380964,
2.601832,3.381175,
2.602447,3.381386,
2.603062,3.381597,
2.603676,3.381807,
2.604291,3.382017,
2.604905,3.382227,
2.605520,3.382436,
2.606135,3.382645,
2.606750,3.382854,
2.607365,3.383062,
2.607980,3.383269,
2.608594,3.383477,
2.609209,3.383684,
2.609824,3.383890,
2.610440,3.384096,
2.611055,3.384302,
2.611670,3.384508,
2.612285,3.384713,
2.612900,3.384917,
2.613515,3.385122,
2.614131,3.385326,
2.614746,3.385529,
2.615361,3.385732,
2.615977,3.385935,
2.616592,3.386137,
2.617208,3.386339,
2.617823,3.386541,
2.618439,3.386742,
2.619054,3.386943,
2.619670,3.387144,
2.620286,3.387344,
2.620901,3.387544,
2.621517,3.387743,
2.622133,3.387942,
2.622749,3.388141,
2.623365,3.388339,
2.623981,3.388537,
2.624597,3.388734,
2.625213,3.388931,
2.625829,3.389128,
2.626445,3.389324,
2.627061,3.389520,
2.627677,3.389716,
2.628293,3.389911,
2.628909,3.390106,
2.629525,3.390300,
2.630142,3.390494,
2.630758,3.390688,
2.631374,3.390881,
2.631991,3.391074,
2.632607,3.391267,
2.633224,3.391459,
2.633840,3.391651,
2.634457,3.391842,
2.635073,3.392034,
2.635690,3.392224,
2.636307,3.392415,
2.636923,3.392605,
2.637540,3.392794,
2.638157,3.392983,
2.638774,3.393172,
2.639390,3.393361,
2.640007,3.393549,
2.640624,3.393736,
2.641241,3.393924,
2.641858,3.394111,
2.642475,3.394297,
2.643092,3.394483,
2.643709,3.394669,
2.644326,3.394855,
2.644943,3.395040,
2.645561,3.395224,
2.646178,3.395409,
2.646795,3.395593,
2.647412,3.395776,
2.648030,3.395960,
2.648647,3.396142,
2.649264,3.396325,
2.649882,3.396507,
2.650499,3.396689,
2.651117,3.396870,
2.651734,3.397051,
2.652352,3.397232,
2.652969,3.397412,
2.653587,3.397592,
2.654205,3.397771,
2.654822,3.397950,
2.655440,3.398129,
2.656058,3.398307,
2.656676,3.398485,
2.657294,3.398663,
2.657911,3.398840,
2.658529,3.399017,
2.659147,3.399194,
2.659765,3.399370,
2.660383,3.399546,
2.661001,3.399721,
2.661619,3.399896,
2.662237,3.400071,
2.662855,3.400245,
2.663474,3.400419,
2.664092,3.400592,
2.664710,3.400765,
2.665328,3.400938,
2.665946,3.401111,
2.666565,3.401283,
2.667183,3.401454,
2.667802,3.401626,
2.668420,3.401797,
2.669038,3.401967,
2.669657,3.402138,
2.670275,3.402307,
2.670894,3.402477,
2.671512,3.402646,
2.672131,3.402815,
2.672750,3.402983,
2.673368,3.403151,
2.673987,3.403319,
2.674606,3.403486,
2.675224,3.403653,
2.675843,3.403819,
2.676462,3.403985,
2.677081,3.404151,
2.677700,3.404317,
2.678319,3.404482,
2.678938,3.404646,
2.679556,3.404811,
2.680175,3.404975,
2.680794,3.405138,
2.681414,3.405301,
2.682033,3.405464,
2.682652,3.405627,
2.683271,3.405789,
2.683890,3.405951,
2.684509,3.406112,
2.685128,3.406273,
2.685748,3.406434,
2.686367,3.406594,
2.686986,3.406754,
2.687606,3.406913,
2.688225,3.407072,
2.688844,3.407231,
2.689464,3.407390,
2.690083,3.407548,
2.690703,3.407705,
2.691322,3.407863,
2.691942,3.408020,
2.692561,3.408176,
2.693181,3.408333,
2.693800,3.408488,
2.694420,3.408644,
2.695040,3.408799,
2.695659,3.408954,
2.696279,3.409108,
2.696899,3.409262,
2.697519,3.409416,
2.698139,3.409569,
2.698758,3.409722,
2.699378,3.409875,
2.699998,3.410027,
2.700618,3.410179,
2.701238,3.410330,
2.701858,3.410482,
2.702478,3.410632,
2.703098,3.410783,
2.703718,3.410933,
2.704338,3.411083,
2.704958,3.411232,
2.705578,3.411381,
2.706199,3.411529,
2.706819,3.411678,
2.707439,3.411825,
2.708059,3.411973,
2.708679,3.412120,
2.709300,3.412267,
2.709920,3.412413,
2.710540,3.412559,
2.711161,3.412705,
2.711781,3.412850,
2.712401,3.412995,
2.713022,3.413140,
2.713642,3.413284,
2.714263,3.413428,
2.714883,3.413572,
2.715504,3.413715,
2.716124,3.413857,
2.716745,3.414000,
2.717366,3.414142,
2.717986,3.414284,
2.718607,3.414425,
2.719228,3.414566,
2.719848,3.414707,
2.720469,3.414847,
2.721090,3.414987,
2.721711,3.415126,
2.722331,3.415266,
2.722952,3.415404,
2.723573,3.415543,
2.724194,3.415681,
2.724815,3.415819,
2.725436,3.415956,
2.726057,3.416093,
2.726678,3.416230,
2.727299,3.416366,
2.727920,3.416502,
2.728541,3.416638,
2.729162,3.416773,
2.729783,3.416908,
2.730404,3.417042,
2.731025,3.417176,
2.731646,3.417310,
2.732267,3.417444,
2.732888,3.417577,
2.733510,3.417709,
2.734131,3.417842,
2.734752,3.417974,
2.735373,3.418105,
2.735995,3.418237,
2.736616,3.418368,
2.737237,3.418498,
2.737859,3.418628,
2.738480,3.418758,
2.739102,3.418888,
2.739723,3.419017,
2.740344,3.419146,
2.740966,3.419274,
2.741587,3.419402,
2.742209,3.419530,
2.742830,3.419657,
2.743452,3.419784,
2.744074,3.419911,
2.744695,3.420037,
2.745317,3.420163,
2.745938,3.420288,
2.746560,3.420414,
2.747182,3.420539,
2.747803,3.420663,
2.748425,3.420787,
2.749047,3.420911,
2.749669,3.421034,
2.750290,3.421157,
2.750912,3.421280,
2.751534,3.421403,
2.752156,3.421525,
2.752778,3.421646,
2.753399,3.421768,
2.754021,3.421888,
2.754643,3.422009,
2.755265,3.422129,
2.755887,3.422249,
2.756509,3.422369,
2.757131,3.422488,
2.757753,3.422607,
2.758375,3.422725,
2.758997,3.422843,
2.759619,3.422961,
2.760241,3.423078,
2.760863,3.423195,
2.761485,3.423312,
2.762108,3.423428,
2.762730,3.423544,
2.763352,3.423660,
2.763974,3.423775,
2.764596,3.423890,
2.765218,3.424005,
2.765841,3.424119,
2.766463,3.424233,
2.767085,3.424346,
2.767707,3.424460,
2.768330,3.424572,
2.768952,3.424685,
2.769574,3.424797,
2.770197,3.424909,
2.770819,3.425020,
2.771442,3.425131,
2.772064,3.425242,
2.772686,3.425352,
2.773309,3.425462,
2.773931,3.425572,
2.774554,3.425681,
2.775176,3.425790,
2.775799,3.425899,
2.776421,3.426007,
2.777044,3.426115,
2.777666,3.426222,
2.778289,3.426330,
2.778911,3.426436,
2.779534,3.426543,
2.780157,3.426649,
2.780779,3.426755,
2.781402,3.426860,
2.782025,3.426965,
2.782647,3.427070,
2.783270,3.427174,
2.783893,3.427278,
2.784515,3.427382,
2.785138,3.427486,
2.785761,3.427588,
2.786383,3.427691,
2.787006,3.427793,
2.787629,3.427895,
2.788252,3.427997,
2.788875,3.428098,
2.789497,3.428199,
2.790120,3.428300,
2.790743,3.428400,
2.791366,3.428500,
2.791989,3.428599,
2.792612,3.428698,
2.793235,3.428797,
2.793858,3.428896,
2.794481,3.428994,
2.795104,3.429091,
2.795726,3.429189,
2.796349,3.429286,
2.796972,3.429383,
2.797595,3.429479,
2.798218,3.429575,
2.798841,3.429671,
2.799465,3.429766,
2.800088,3.429861,
2.800711,3.429956,
2.801334,3.430050,
2.801957,3.430144,
2.802580,3.430237,
2.803203,3.430331,
2.803826,3.430424,
2.804449,3.430516,
2.805072,3.430608,
2.805696,3.430700,
2.806319,3.430792,
2.806942,3.430883,
2.807565,3.430974,
2.808188,3.431064,
2.808811,3.431154,
2.809435,3.431244,
2.810058,3.431334,
2.810681,3.431423,
2.811304,3.431511,
2.811928,3.431600,
2.812551,3.431688,
2.813174,3.431776,
2.813798,3.431863,
2.814421,3.431950,
2.815044,3.432037,
2.815668,3.432123,
2.816291,3.432209,
2.816914,3.432295,
2.817538,3.432380,
2.818161,3.432465,
2.818784,3.432550,
2.819408,3.432634,
2.820031,3.432718,
2.820655,3.432801,
2.821278,3.432885,
2.821901,3.432968,
2.822525,3.433050,
2.823148,3.433132,
2.823772,3.433214,
2.824395,3.433296,
2.825019,3.433377,
2.825642,3.433458,
2.826266,3.433538,
2.826889,3.433619,
2.827513,3.433698,
2.828136,3.433778,
2.828760,3.433857,
2.829383,3.433936,
2.830007,3.434014,
2.830630,3.434092,
2.831254,3.434170,
2.831877,3.434248,
2.832501,3.434325,
2.833125,3.434401,
2.833748,3.434478,
2.834372,3.434554,
2.834995,3.434630,
2.835619,3.434705,
2.836243,3.434780,
2.836866,3.434855,
2.837490,3.434929,
2.838113,3.435003,
2.838737,3.435077,
2.839361,3.435150,
2.839984,3.435223,
2.840608,3.435296,
2.841232,3.435368,
2.841855,3.435440,
2.842479,3.435512,
2.843103,3.435583,
2.843727,3.435654,
2.844350,3.435725,
2.844974,3.435795,
2.845598,3.435865,
2.846221,3.435935,
2.846845,3.436004,
2.847469,3.436073,
2.848093,3.436141,
2.848716,3.436210,
2.849340,3.436278,
2.849964,3.436345,
2.850588,3.436412,
2.851211,3.436479,
2.851835,3.436546,
2.852459,3.436612,
2.853083,3.436678,
2.853706,3.436743,
2.854330,3.436809,
2.854954,3.436874,
2.855578,3.436938,
2.856202,3.437002,
2.856825,3.437066,
2.857449,3.437130,
2.858073,3.437193,
2.858697,3.437256,
2.859321,3.437318,
2.859945,3.437380,
2.860568,3.437442,
2.861192,3.437504,
2.861816,3.437565,
2.862440,3.437626,
2.863064,3.437686,
2.863688,3.437747,
2.864311,3.437806,
2.864935,3.437866,
2.865559,3.437925,
2.866183,3.437984,
2.866807,3.438042,
2.867431,3.438100,
2.868055,3.438158,
2.868678,3.438216,
2.869302,3.438273,
2.869926,3.438330,
2.870550,3.438386,
2.871174,3.438442,
2.871798,3.438498,
2.872422,3.438554,
2.873046,3.438609,
2.873669,3.438664,
2.874293,3.438718,
2.874917,3.438772,
2.875541,3.438826,
2.876165,3.438879,
2.876789,3.438933,
2.877413,3.438985,
2.878037,3.439038,
2.878661,3.439090,
2.879284,3.439142,
2.879908,3.439193,
2.880532,3.439244,
2.881156,3.439295,
2.881780,3.439346,
2.882404,3.439396,
2.883028,3.439446,
2.883652,3.439495,
2.884276,3.439544,
2.884900,3.439593,
2.885524,3.439642,
2.886147,3.439690,
2.886771,3.439738,
2.887395,3.439785,
2.888019,3.439832,
2.888643,3.439879,
2.889267,3.439926,
2.889891,3.439972,
2.890515,3.440018,
2.891139,3.440063,
2.891763,3.440108,
2.892386,3.440153,
2.893010,3.440198,
2.893634,3.440242,
2.894258,3.440286,
2.894882,3.440329,
2.895506,3.440372,
2.896130,3.440415,
2.896754,3.440458,
2.897378,3.440500,
2.898001,3.440542,
2.898625,3.440583,
2.899249,3.440624,
2.899873,3.440665,
2.900497,3.440706,
2.901121,3.440746,
2.901745,3.440786,
2.902369,3.440825,
2.902993,3.440865,
2.903616,3.440904,
2.904240,3.440942,
2.904864,3.440980,
2.905488,3.441018,
2.906112,3.441056,
2.906736,3.441093,
2.907360,3.441130,
2.907983,3.441167,
2.908607,3.441203,
2.909231,3.441239,
2.909855,3.441275,
2.910479,3.441310,
2.911103,3.441345,
2.911726,3.441379,
2.912350,3.441414,
2.912974,3.441448,
2.913598,3.441481,
2.914222,3.441515,
2.914845,3.441548,
2.915469,3.441580,
2.916093,3.441613,
2.916717,3.441645,
2.917341,3.441676,
2.917964,3.441708,
2.918588,3.441739,
2.919212,3.441769,
2.919836,3.441800,
2.920460,3.441830,
2.921083,3.441860,
2.921707,3.441889,
2.922331,3.441918,
2.922955,3.441947,
2.923578,3.441975,
2.924202,3.442003,
2.924826,3.442031,
2.925450,3.442059,
2.926073,3.442086,
2.926697,3.442113,
2.927321,3.442139,
2.927944,3.442165,
2.928568,3.442191,
2.929192,3.442217,
2.929815,3.442242,
2.930439,3.442267,
2.931063,3.442291,
2.931686,3.442315,
2.932310,3.442339,
2.932934,3.442363,
2.933557,3.442386,
2.934181,3.442409,
2.934805,3.442432,
2.935428,3.442454,
2.936052,3.442476,
2.936676,3.442497,
2.937299,3.442519,
2.937923,3.442540,
2.938546,3.442560,
2.939170,3.442581,
2.939793,3.442601,
2.940417,3.442620,
2.941041,3.442640,
2.941664,3.442659,
2.942288,3.442677,
2.942911,3.442696,
2.943535,3.442714,
2.944158,3.442732,
2.944782,3.442749,
2.945405,3.442766,
2.946029,3.442783,
2.946652,3.442800,
2.947276,3.442816,
2.947899,3.442831,
2.948523,3.442847,
2.949146,3.442862,
2.949770,3.442877,
2.950393,3.442892,
2.951016,3.442906,
2.951640,3.442920,
2.952263,3.442933,
2.952887,3.442947,
2.953510,3.442959,
2.954133,3.442972,
2.954757,3.442984,
2.955380,3.442996,
2.956003,3.443008,
2.956627,3.443019,
2.957250,3.443030,
2.957873,3.443041,
2.958497,3.443051,
2.959120,3.443062,
2.959743,3.443071,
2.960366,3.443081,
2.960990,3.443090,
2.961613,3.443099,
2.962236,3.443107,
2.962859,3.443115,
2.963483,3.443123,
2.964106,3.443131,
2.964729,3.443138,
2.965352,3.443145,
2.965975,3.443151,
2.966599,3.443157,
2.967222,3.443163,
2.967845,3.443169,
2.968468,3.443174,
2.969091,3.443179,
2.969714,3.443184,
2.970337,3.443188,
2.970960,3.443192,
2.971583,3.443196,
2.972206,3.443199,
2.972829,3.443202,
2.973453,3.443205,
2.974076,3.443207,
2.974699,3.443210,
2.975321,3.443211,
2.975944,3.443213,
2.976567,3.443214,
2.977190,3.443215,
2.977813,3.443215,
2.978436,3.443216,
2.979059,3.443216,
2.979682,3.443215,
2.980305,3.443214,
2.980928,3.443213,
2.981551,3.443212,
2.982173,3.443210,
2.982796,3.443208,
2.983419,3.443206,
2.984042,3.443203,
2.984665,3.443200,
2.985287,3.443197,
2.985910,3.443194,
2.986533,3.443190,
2.987156,3.443186,
2.987778,3.443181,
2.988401,3.443176,
2.989024,3.443171,
2.989646,3.443166,
2.990269,3.443160,
2.990892,3.443154,
2.991514,3.443147,
2.992137,3.443141,
2.992760,3.443134,
2.993382,3.443126,
2.994005,3.443119,
2.994627,3.443111,
2.995250,3.443103,
2.995872,3.443094,
2.996495,3.443085,
2.997117,3.443076,
2.997740,3.443066,
2.998362,3.443056,
2.998985,3.443046,
2.999607,3.443036,
3.000229,3.443025,
3.000852,3.443014,
3.001474,3.443003,
3.002097,3.442991,
3.002719,3.442979,
3.003341,3.442967,
3.003963,3.442954,
3.004586,3.442941,
3.005208,3.442928,
3.005830,3.442914,
3.006453,3.442900,
3.007075,3.442886,
3.007697,3.442872,
3.008319,3.442857,
3.008941,3.442842,
3.009563,3.442826,
3.010186,3.442810,
3.010808,3.442794,
3.011430,3.442778,
3.012052,3.442761,
3.012674,3.442744,
3.013296,3.442727,
3.013918,3.442709,
3.014540,3.442692,
3.015162,3.442673,
3.015784,3.442655,
3.016406,3.442636,
3.017028,3.442617,
3.017650,3.442597,
3.018272,3.442578,
3.018893,3.442557,
3.019515,3.442537,
3.020137,3.442516,
3.020759,3.442495,
3.021381,3.442474,
3.022002,3.442452,
3.022624,3.442430,
3.023246,3.442408,
3.023868,3.442386,
3.024489,3.442363,
3.025111,3.442340,
3.025733,3.442316,
3.026354,3.442292,
3.026976,3.442268,
3.027597,3.442244,
3.028219,3.442219,
3.028841,3.442194,
3.029462,3.442169,
3.030084,3.442143,
3.030705,3.442117,
3.031327,3.442091,
3.031948,3.442065,
3.032569,3.442038,
3.033191,3.442011,
3.033812,3.441983,
3.034434,3.441955,
3.035055,3.441927,
3.035676,3.441899,
3.036298,3.441870,
3.036919,3.441841,
3.037540,3.441812,
3.038161,3.441782,
3.038783,3.441752,
3.039404,3.441722,
3.040025,3.441692,
3.040646,3.441661,
3.041267,3.441630,
3.041888,3.441598,
3.042509,3.441567,
3.043130,3.441534,
3.043751,3.441502,
3.044372,3.441469,
3.044993,3.441437,
3.045614,3.441403,
3.046235,3.441370,
3.046856,3.441336,
3.047477,3.441302,
3.048098,3.441267,
3.048719,3.441232,
3.049340,3.441197,
3.049960,3.441162,
3.050581,3.441126,
3.051202,3.441090,
3.051823,3.441054,
3.052443,3.441017,
3.053064,3.440980,
3.053685,3.440943,
3.054305,3.440906,
3.054926,3.440868,
3.055547,3.440830,
3.056167,3.440791,
3.056788,3.440753,
3.057408,3.440714,
3.058029,3.440674,
3.058649,3.440635,
3.059270,3.440595,
3.059890,3.440555,
3.060510,3.440514,
3.061131,3.440473,
3.061751,3.440432,
3.062371,3.440391,
3.062992,3.440349,
3.063612,3.440307,
3.064232,3.440265,
3.064852,3.440222,
3.065473,3.440179,
3.066093,3.440136,
3.066713,3.440092,
3.067333,3.440048,
3.067953,3.440004,
3.068573,3.439960,
3.069193,3.439915,
3.069813,3.439870,
3.070433,3.439825,
3.071053,3.439779,
3.071673,3.439733,
3.072293,3.439687,
3.072913,3.439640,
3.073533,3.439594,
3.074152,3.439546,
3.074772,3.439499,
3.075392,3.439451,
3.076012,3.439403,
3.076631,3.439355,
3.077251,3.439306,
3.077871,3.439257,
3.078490,3.439208,
3.079110,3.439159,
3.079729,3.439109,
3.080349,3.439059,
3.080968,3.439008,
3.081588,3.438957,
3.082207,3.438906,
3.082827,3.438855,
3.083446,3.438804,
3.084066,3.438752,
3.084685,3.438699,
3.085304,3.438647,
3.085923,3.438594,
3.086543,3.438541,
3.087162,3.438488,
3.087781,3.438434,
3.088400,3.438380,
3.089019,3.438326,
3.089639,3.438271,
3.090258,3.438216,
3.090877,3.438161,
3.091496,3.438106,
3.092115,3.438050,
3.092734,3.437994,
3.093353,3.437937,
3.093971,3.437881,
3.094590,3.437824,
3.095209,3.437767,
3.095828,3.437709,
3.096447,3.437651,
3.097065,3.437593,
3.097684,3.437535,
3.098303,3.437476,
3.098922,3.437417,
3.099540,3.437358,
3.100159,3.437298,
3.100777,3.437238,
3.101396,3.437178,
3.102014,3.437117,
3.102633,3.437057,
3.103251,3.436996,
3.103870,3.436934,
3.104488,3.436873,
3.105106,3.436811,
3.105725,3.436748,
3.106343,3.436686,
3.106961,3.436623,
3.107579,3.436560,
3.108198,3.436496,
3.108816,3.436433,
3.109434,3.436369,
3.110052,3.436304,
3.110670,3.436240,
3.111288,3.436175,
3.111906,3.436110,
3.112524,3.436044,
3.113142,3.435978,
3.113760,3.435912,
3.114378,3.435846,
3.114995,3.435779,
3.115613,3.435713,
3.116231,3.435645,
3.116849,3.435578,
3.117466,3.435510,
3.118084,3.435442,
3.118702,3.435373,
3.119319,3.435305,
3.119937,3.435236,
3.120554,3.435167,
3.121172,3.435097,
3.121789,3.435027,
3.122407,3.434957,
3.123024,3.434887,
3.123641,3.434816,
3.124259,3.434745,
3.124876,3.434674,
3.125493,3.434602,
3.126111,3.434530,
3.126728,3.434458,
3.127345,3.434385,
3.127962,3.434313,
3.128579,3.434240,
3.129196,3.434166,
3.129813,3.434093,
3.130430,3.434019,
3.131047,3.433945,
