/*x y*/
1.646740,2.350493,
1.647133,2.351280,
1.647525,2.352066,
1.647917,2.352853,
1.648310,2.353640,
1.648702,2.354426,
1.649095,2.355213,
1.649487,2.356000,
1.649880,2.356786,
1.650272,2.357573,
1.650665,2.358359,
1.651058,2.359146,
1.651451,2.359932,
1.651844,2.360719,
1.652237,2.361505,
1.652630,2.362292,
1.653023,2.363078,
1.653416,2.363864,
1.653809,2.364651,
1.654202,2.365437,
1.654596,2.366223,
1.654989,2.367010,
1.655383,2.367796,
1.655776,2.368582,
1.656170,2.369368,
1.656563,2.370155,
1.656957,2.370941,
1.657351,2.371727,
1.657744,2.372513,
1.658138,2.373299,
1.658532,2.374085,
1.658926,2.374871,
1.659320,2.375657,
1.659714,2.376443,
1.660108,2.377229,
1.660503,2.378015,
1.660897,2.378801,
1.661291,2.379587,
1.661686,2.380372,
1.662080,2.381158,
1.662475,2.381944,
1.662869,2.382730,
1.663264,2.383515,
1.663658,2.384301,
1.664053,2.385087,
1.664448,2.385872,
1.664843,2.386658,
1.665238,2.387443,
1.665633,2.388229,
1.666028,2.389014,
1.666423,2.389800,
1.666818,2.390585,
1.667213,2.391370,
1.667608,2.392156,
1.668003,2.392941,
1.668399,2.393726,
1.668794,2.394512,
1.669190,2.395297,
1.669585,2.396082,
1.669981,2.396867,
1.670376,2.397652,
1.670772,2.398437,
1.671168,2.399222,
1.671564,2.400007,
1.671960,2.400792,
1.672355,2.401577,
1.672751,2.402362,
1.673147,2.403147,
1.673543,2.403932,
1.673940,2.404716,
1.674336,2.405501,
1.674732,2.406286,
1.675128,2.407071,
1.675525,2.407855,
1.675921,2.408640,
1.676318,2.409424,
1.676714,2.410209,
1.677111,2.410993,
1.677507,2.411778,
1.677904,2.412562,
1.678301,2.413346,
1.678698,2.414131,
1.679094,2.414915,
1.679491,2.415699,
1.679888,2.416483,
1.680285,2.417267,
1.680682,2.418052,
1.681079,2.418836,
1.681477,2.419620,
1.681874,2.420404,
1.682271,2.421187,
1.682668,2.421971,
1.683066,2.422755,
1.683463,2.423539,
1.683861,2.424323,
1.684258,2.425106,
1.684656,2.425890,
1.685054,2.426674,
1.685451,2.427457,
1.685849,2.428241,
1.686247,2.429024,
1.686645,2.429808,
1.687043,2.430591,
1.687441,2.431374,
1.687839,2.432158,
1.688237,2.432941,
1.688635,2.433724,
1.689033,2.434507,
1.689431,2.435290,
1.689830,2.436073,
1.690228,2.436856,
1.690626,2.437639,
1.691025,2.438422,
1.691423,2.439205,
1.691822,2.439988,
1.692220,2.440771,
1.692619,2.441553,
1.693018,2.442336,
1.693417,2.443119,
1.693815,2.443901,
1.694214,2.444684,
1.694613,2.445466,
1.695012,2.446249,
1.695411,2.447031,
1.695810,2.447813,
1.696209,2.448595,
1.696608,2.449378,
1.697008,2.450160,
1.697407,2.450942,
1.697806,2.451724,
1.698206,2.452506,
1.698605,2.453288,
1.699005,2.454070,
1.699404,2.454852,
1.699804,2.455633,
1.700203,2.456415,
1.700603,2.457197,
1.701003,2.457978,
1.701403,2.458760,
1.701802,2.459541,
1.702202,2.460323,
1.702602,2.461104,
1.703002,2.461885,
1.703402,2.462667,
1.703802,2.463448,
1.704202,2.464229,
1.704603,2.465010,
1.705003,2.465791,
1.705403,2.466572,
1.705803,2.467353,
1.706204,2.468134,
1.706604,2.468915,
1.707005,2.469695,
1.707405,2.470476,
1.707806,2.471257,
1.708206,2.472037,
1.708607,2.472818,
1.709008,2.473598,
1.709409,2.474379,
1.709809,2.475159,
1.710210,2.475939,
1.710611,2.476719,
1.711012,2.477500,
1.711413,2.478280,
1.711814,2.479060,
1.712215,2.479840,
1.712617,2.480619,
1.713018,2.481399,
1.713419,2.482179,
1.713820,2.482959,
1.714222,2.483738,
1.714623,2.484518,
1.715025,2.485297,
1.715426,2.486077,
1.715828,2.486856,
1.716229,2.487635,
1.716631,2.488415,
1.717033,2.489194,
1.717434,2.489973,
1.717836,2.490752,
1.718238,2.491531,
1.718640,2.492310,
1.719042,2.493089,
1.719444,2.493868,
1.719846,2.494646,
1.720248,2.495425,
1.720650,2.496203,
1.721052,2.496982,
1.721454,2.497760,
1.721856,2.498539,
1.722259,2.499317,
1.722661,2.500095,
1.723064,2.500873,
1.723466,2.501652,
1.723868,2.502430,
1.724271,2.503208,
1.724674,2.503985,
1.725076,2.504763,
1.725479,2.505541,
1.725882,2.506319,
1.726284,2.507096,
1.726687,2.507874,
1.727090,2.508651,
1.727493,2.509429,
1.727896,2.510206,
1.728299,2.510983,
1.728702,2.511760,
1.729105,2.512537,
1.729508,2.513314,
1.729911,2.514091,
1.730314,2.514868,
1.730718,2.515645,
1.731121,2.516422,
1.731524,2.517198,
1.731928,2.517975,
1.732331,2.518751,
1.732735,2.519528,
1.733138,2.520304,
1.733542,2.521080,
1.733945,2.521856,
1.734349,2.522633,
1.734753,2.523409,
1.735156,2.524185,
1.735560,2.524960,
1.735964,2.525736,
1.736368,2.526512,
1.736772,2.527288,
1.737176,2.528063,
1.737580,2.528839,
1.737984,2.529614,
1.738388,2.530389,
1.738792,2.531165,
1.739196,2.531940,
1.739601,2.532715,
1.740005,2.533490,
1.740409,2.534265,
1.740814,2.535039,
1.741218,2.535814,
1.741622,2.536589,
1.742027,2.537364,
1.742431,2.538138,
1.742836,2.538912,
1.743241,2.539687,
1.743645,2.540461,
1.744050,2.541235,
1.744455,2.542009,
1.744859,2.542783,
1.745264,2.543557,
1.745669,2.544331,
1.746074,2.545105,
1.746479,2.545879,
1.746884,2.546652,
1.747289,2.547426,
1.747694,2.548199,
1.748099,2.548972,
1.748504,2.549746,
1.748910,2.550519,
1.749315,2.551292,
1.749720,2.552065,
1.750125,2.552838,
1.750531,2.553611,
1.750936,2.554383,
1.751342,2.555156,
1.751747,2.555928,
1.752153,2.556701,
1.752558,2.557473,
1.752964,2.558246,
1.753370,2.559018,
1.753775,2.559790,
1.754181,2.560562,
1.754587,2.561334,
1.754993,2.562106,
1.755398,2.562877,
1.755804,2.563649,
1.756210,2.564421,
1.756616,2.565192,
1.757022,2.565963,
1.757428,2.566735,
1.757834,2.567506,
1.758241,2.568277,
1.758647,2.569048,
1.759053,2.569819,
1.759459,2.570590,
1.759866,2.571361,
1.760272,2.572131,
1.760678,2.572902,
1.761085,2.573672,
1.761491,2.574443,
1.761898,2.575213,
1.762304,2.575983,
1.762711,2.576753,
1.763117,2.577523,
1.763524,2.578293,
1.763931,2.579063,
1.764337,2.579832,
1.764744,2.580602,
1.765151,2.581371,
1.765558,2.582141,
1.765965,2.582910,
1.766372,2.583679,
1.766779,2.584448,
1.767186,2.585217,
1.767593,2.585986,
1.768000,2.586755,
1.768407,2.587524,
1.768814,2.588293,
1.769221,2.589061,
1.769628,2.589829,
1.770036,2.590598,
1.770443,2.591366,
1.770850,2.592134,
1.771258,2.592902,
1.771665,2.593670,
1.772073,2.594438,
1.772480,2.595206,
1.772888,2.595973,
1.773295,2.596741,
1.773703,2.597508,
1.774110,2.598275,
1.774518,2.599043,
1.774926,2.599810,
1.775334,2.600577,
1.775741,2.601344,
1.776149,2.602110,
1.776557,2.602877,
1.776965,2.603644,
1.777373,2.604410,
1.777781,2.605176,
1.778189,2.605943,
1.778597,2.606709,
1.779005,2.607475,
1.779413,2.608241,
1.779821,2.609007,
1.780229,2.609772,
1.780638,2.610538,
1.781046,2.611304,
1.781454,2.612069,
1.781863,2.612834,
1.782271,2.613600,
1.782679,2.614365,
1.783088,2.615130,
1.783496,2.615895,
1.783905,2.616659,
1.784313,2.617424,
1.784722,2.618188,
1.785130,2.618953,
1.785539,2.619717,
1.785948,2.620481,
1.786356,2.621246,
1.786765,2.622010,
1.787174,2.622773,
1.787583,2.623537,
1.787992,2.624301,
1.788401,2.625064,
1.788809,2.625828,
1.789218,2.626591,
1.789627,2.627354,
1.790036,2.628118,
1.790446,2.628881,
1.790855,2.629643,
1.791264,2.630406,
1.791673,2.631169,
1.792082,2.631931,
1.792491,2.632694,
1.792901,2.633456,
1.793310,2.634218,
1.793719,2.634980,
1.794129,2.635742,
1.794538,2.636504,
1.794947,2.637266,
1.795357,2.638028,
1.795766,2.638789,
1.796176,2.639550,
1.796585,2.640312,
1.796995,2.641073,
1.797405,2.641834,
1.797814,2.642595,
1.798224,2.643356,
1.798634,2.644116,
1.799043,2.644877,
1.799453,2.645637,
1.799863,2.646398,
1.800273,2.647158,
1.800683,2.647918,
1.801093,2.648678,
1.801503,2.649438,
1.801913,2.650198,
1.802323,2.650957,
1.802733,2.651717,
1.803143,2.652476,
1.803553,2.653235,
1.803963,2.653994,
1.804373,2.654753,
1.804783,2.655512,
1.805194,2.656271,
1.805604,2.657030,
1.806014,2.657788,
1.806425,2.658547,
1.806835,2.659305,
1.807245,2.660063,
1.807656,2.660821,
1.808066,2.661579,
1.808477,2.662337,
1.808887,2.663094,
1.809298,2.663852,
1.809708,2.664609,
1.810119,2.665366,
1.810530,2.666124,
1.810940,2.666881,
1.811351,2.667638,
1.811762,2.668394,
1.812172,2.669151,
1.812583,2.669907,
1.812994,2.670664,
1.813405,2.671420,
1.813816,2.672176,
1.814227,2.672932,
1.814638,2.673688,
1.815049,2.674444,
1.815460,2.675200,
1.815871,2.675955,
1.816282,2.676710,
1.816693,2.677466,
1.817104,2.678221,
1.817515,2.678976,
1.817926,2.679731,
1.818337,2.680485,
1.818749,2.681240,
1.819160,2.681994,
1.819571,2.682749,
1.819982,2.683503,
1.820394,2.684257,
1.820805,2.685011,
1.821217,2.685765,
1.821628,2.686518,
1.822039,2.687272,
1.822451,2.688025,
1.822862,2.688778,
1.823274,2.689532,
1.823686,2.690284,
1.824097,2.691037,
1.824509,2.691790,
1.824920,2.692543,
1.825332,2.693295,
1.825744,2.694047,
1.826156,2.694800,
1.826567,2.695552,
1.826979,2.696304,
1.827391,2.697055,
1.827803,2.697807,
1.828215,2.698558,
1.828627,2.699310,
1.829039,2.700061,
1.829450,2.700812,
1.829862,2.701563,
1.830274,2.702314,
1.830687,2.703065,
1.831099,2.703815,
1.831511,2.704566,
1.831923,2.705316,
1.832335,2.706066,
1.832747,2.706816,
1.833159,2.707566,
1.833572,2.708315,
1.833984,2.709065,
1.834396,2.709814,
1.834808,2.710564,
1.835221,2.711313,
1.835633,2.712062,
1.836045,2.712811,
1.836458,2.713559,
1.836870,2.714308,
1.837283,2.715056,
1.837695,2.715805,
1.838108,2.716553,
1.838520,2.717301,
1.838933,2.718049,
1.839345,2.718796,
1.839758,2.719544,
1.840171,2.720291,
1.840583,2.721039,
1.840996,2.721786,
1.841409,2.722533,
1.841821,2.723280,
1.842234,2.724026,
1.842647,2.724773,
1.843060,2.725519,
1.843473,2.726266,
1.843885,2.727012,
1.844298,2.727758,
1.844711,2.728503,
1.845124,2.729249,
1.845537,2.729995,
1.845950,2.730740,
1.846363,2.731485,
1.846776,2.732230,
1.847189,2.732975,
1.847602,2.733720,
1.848015,2.734465,
1.848428,2.735209,
1.848842,2.735953,
1.849255,2.736698,
1.849668,2.737442,
1.850081,2.738186,
1.850494,2.738929,
1.850908,2.739673,
1.851321,2.740416,
1.851734,2.741160,
1.852147,2.741903,
1.852561,2.742646,
1.852974,2.743389,
1.853388,2.744131,
1.853801,2.744874,
1.854214,2.745616,
1.854628,2.746358,
1.855041,2.747100,
1.855455,2.747842,
1.855868,2.748584,
1.856282,2.749326,
1.856696,2.750067,
1.857109,2.750808,
1.857523,2.751549,
1.857936,2.752290,
1.858350,2.753031,
1.858764,2.753772,
1.859177,2.754512,
1.859591,2.755253,
1.860005,2.755993,
1.860419,2.756733,
1.860833,2.757473,
1.861246,2.758213,
1.861660,2.758952,
1.862074,2.759692,
1.862488,2.760431,
1.862902,2.761170,
1.863316,2.761909,
1.863730,2.762648,
1.864144,2.763386,
1.864558,2.764125,
1.864972,2.764863,
1.865386,2.765601,
1.865800,2.766339,
1.866214,2.767077,
1.866628,2.767814,
1.867042,2.768552,
1.867456,2.769289,
1.867870,2.770026,
1.868284,2.770763,
1.868699,2.771500,
1.869113,2.772237,
1.869527,2.772973,
1.869941,2.773710,
1.870355,2.774446,
1.870770,2.775182,
1.871184,2.775918,
1.871598,2.776654,
1.872013,2.777389,
1.872427,2.778124,
1.872841,2.778860,
1.873256,2.779595,
1.873670,2.780330,
1.874085,2.781064,
1.874499,2.781799,
1.874914,2.782533,
1.875328,2.783267,
1.875743,2.784001,
1.876157,2.784735,
1.876572,2.785469,
1.876986,2.786203,
1.877401,2.786936,
1.877815,2.787669,
1.878230,2.788402,
1.878645,2.789135,
1.879059,2.789868,
1.879474,2.790600,
1.879889,2.791333,
1.880303,2.792065,
1.880718,2.792797,
1.881133,2.793529,
1.881548,2.794260,
1.881962,2.794992,
1.882377,2.795723,
1.882792,2.796454,
1.883207,2.797185,
1.883622,2.797916,
1.884037,2.798647,
1.884452,2.799377,
1.884866,2.800108,
1.885281,2.800838,
1.885696,2.801568,
1.886111,2.802298,
1.886526,2.803027,
1.886941,2.803757,
1.887356,2.804486,
1.887771,2.805215,
1.888186,2.805944,
1.888601,2.806673,
1.889016,2.807401,
1.889431,2.808130,
1.889847,2.808858,
1.890262,2.809586,
1.890677,2.810314,
1.891092,2.811041,
1.891507,2.811769,
1.891922,2.812496,
1.892338,2.813223,
1.892753,2.813950,
1.893168,2.814677,
1.893583,2.815404,
1.893998,2.816130,
1.894414,2.816857,
1.894829,2.817583,
1.895244,2.818309,
1.895660,2.819034,
1.896075,2.819760,
1.896490,2.820485,
1.896906,2.821210,
1.897321,2.821935,
1.897737,2.822660,
1.898152,2.823385,
1.898567,2.824109,
1.898983,2.824834,
1.899398,2.825558,
1.899814,2.826282,
1.900229,2.827005,
1.900645,2.827729,
1.901060,2.828452,
1.901476,2.829176,
1.901891,2.829899,
1.902307,2.830621,
1.902722,2.831344,
1.903138,2.832067,
1.903554,2.832789,
1.903969,2.833511,
1.904385,2.834233,
1.904800,2.834955,
1.905216,2.835676,
1.905632,2.836397,
1.906047,2.837119,
1.906463,2.837840,
1.906879,2.838560,
1.907295,2.839281,
1.907710,2.840001,
1.908126,2.840722,
1.908542,2.841442,
1.908958,2.842162,
1.909373,2.842881,
1.909789,2.843601,
1.910205,2.844320,
1.910621,2.845039,
1.911037,2.845758,
1.911452,2.846477,
1.911868,2.847195,
1.912284,2.847914,
1.912700,2.848632,
1.913116,2.849350,
1.913532,2.850068,
1.913948,2.850785,
1.914364,2.851503,
1.914780,2.852220,
1.915196,2.852937,
1.915611,2.853654,
1.916027,2.854370,
1.916443,2.855087,
1.916859,2.855803,
1.917275,2.856519,
1.917691,2.857235,
1.918108,2.857951,
1.918524,2.858666,
1.918940,2.859381,
1.919356,2.860097,
1.919772,2.860811,
1.920188,2.861526,
1.920604,2.862241,
1.921020,2.862955,
1.921436,2.863669,
1.921852,2.864383,
1.922268,2.865097,
1.922685,2.865810,
1.923101,2.866524,
1.923517,2.867237,
1.923933,2.867950,
1.924349,2.868662,
1.924765,2.869375,
1.925182,2.870087,
1.925598,2.870799,
1.926014,2.871511,
1.926430,2.872223,
1.926847,2.872935,
1.927263,2.873646,
1.927679,2.874357,
1.928095,2.875068,
1.928512,2.875779,
1.928928,2.876490,
1.929344,2.877200,
1.929761,2.877910,
1.930177,2.878620,
1.930593,2.879330,
1.931010,2.880039,
1.931426,2.880749,
1.931842,2.881458,
1.932259,2.882167,
1.932675,2.882876,
1.933091,2.883584,
1.933508,2.884292,
1.933924,2.885001,
1.934341,2.885708,
1.934757,2.886416,
1.935173,2.887124,
1.935590,2.887831,
1.936006,2.888538,
1.936423,2.889245,
1.936839,2.889952,
1.937256,2.890658,
1.937672,2.891365,
1.938089,2.892071,
1.938505,2.892777,
1.938922,2.893482,
1.939338,2.894188,
1.939755,2.894893,
1.940171,2.895598,
1.940588,2.896303,
1.941004,2.897008,
1.941421,2.897712,
1.941837,2.898416,
1.942254,2.899120,
1.942670,2.899824,
1.943087,2.900528,
1.943503,2.901231,
1.943920,2.901934,
1.944337,2.902637,
1.944753,2.903340,
1.945170,2.904043,
1.945586,2.904745,
1.946003,2.905447,
1.946420,2.906149,
1.946836,2.906851,
1.947253,2.907552,
1.947669,2.908253,
1.948086,2.908955,
1.948503,2.909655,
1.948919,2.910356,
1.949336,2.911057,
1.949753,2.911757,
1.950169,2.912457,
1.950586,2.913157,
1.951003,2.913856,
1.951419,2.914556,
1.951836,2.915255,
1.952253,2.915954,
1.952669,2.916652,
1.953086,2.917351,
1.953503,2.918049,
1.953920,2.918747,
1.954336,2.919445,
1.954753,2.920143,
1.955170,2.920840,
1.955586,2.921537,
1.956003,2.922234,
1.956420,2.922931,
1.956837,2.923628,
1.957253,2.924324,
1.957670,2.925020,
1.958087,2.925716,
1.958504,2.926412,
1.958920,2.927107,
1.959337,2.927803,
1.959754,2.928498,
1.960171,2.929193,
1.960588,2.929887,
1.961004,2.930581,
1.961421,2.931276,
1.961838,2.931970,
1.962255,2.932663,
1.962671,2.933357,
1.963088,2.934050,
1.963505,2.934743,
1.963922,2.935436,
1.964339,2.936129,
1.964755,2.936821,
1.965172,2.937513,
1.965589,2.938205,
1.966006,2.938897,
1.966423,2.939588,
1.966840,2.940280,
1.967256,2.940971,
1.967673,2.941661,
1.968090,2.942352,
1.968507,2.943042,
1.968924,2.943733,
1.969341,2.944422,
1.969757,2.945112,
1.970174,2.945802,
1.970591,2.946491,
1.971008,2.947180,
1.971425,2.947869,
1.971842,2.948557,
1.972258,2.949246,
1.972675,2.949934,
1.973092,2.950622,
1.973509,2.951309,
1.973926,2.951997,
1.974343,2.952684,
1.974759,2.953371,
1.975176,2.954058,
1.975593,2.954744,
1.976010,2.955430,
1.976427,2.956117,
1.976844,2.956802,
1.977261,2.957488,
1.977677,2.958173,
1.978094,2.958858,
1.978511,2.959543,
1.978928,2.960228,
1.979345,2.960912,
1.979762,2.961597,
1.980179,2.962281,
1.980596,2.962964,
1.981012,2.963648,
1.981429,2.964331,
1.981846,2.965014,
1.982263,2.965697,
1.982680,2.966380,
1.983097,2.967062,
1.983514,2.967744,
1.983930,2.968426,
1.984347,2.969108,
1.984764,2.969789,
1.985181,2.970470,
1.985598,2.971151,
1.986015,2.971832,
1.986432,2.972512,
1.986848,2.973193,
1.987265,2.973873,
1.987682,2.974552,
1.988099,2.975232,
1.988516,2.975911,
1.988933,2.976590,
1.989349,2.977269,
1.989766,2.977948,
1.990183,2.978626,
1.990600,2.979304,
1.991017,2.979982,
1.991434,2.980659,
1.991850,2.981337,
1.992267,2.982014,
1.992684,2.982691,
1.993101,2.983367,
1.993518,2.984044,
1.993935,2.984720,
1.994351,2.985396,
1.994768,2.986072,
1.995185,2.986747,
1.995602,2.987422,
1.996019,2.988097,
1.996435,2.988772,
1.996852,2.989447,
1.997269,2.990121,
1.997686,2.990795,
1.998103,2.991469,
1.998519,2.992142,
1.998936,2.992815,
1.999353,2.993488,
1.999770,2.994161,
2.000187,2.994834,
2.000603,2.995506,
2.001020,2.996178,
2.001437,2.996850,
2.001854,2.997521,
2.002270,2.998193,
2.002687,2.998864,
2.003104,2.999535,
2.003521,3.000205,
2.003937,3.000876,
2.004354,3.001546,
2.004771,3.002215,
2.005188,3.002885,
2.005604,3.003554,
2.006021,3.004223,
2.006438,3.004892,
2.006855,3.005561,
2.007271,3.006229,
2.007688,3.006897,
2.008105,3.007565,
2.008521,3.008233,
2.008938,3.008900,
2.009355,3.009567,
2.009771,3.010234,
2.010188,3.010901,
2.010605,3.011567,
2.011021,3.012233,
2.011438,3.012899,
2.011855,3.013564,
2.012271,3.014230,
2.012688,3.014895,
2.013105,3.015560,
2.013521,3.016224,
2.013938,3.016889,
2.014354,3.017553,
2.014771,3.018216,
2.015188,3.018880,
2.015604,3.019543,
2.016021,3.020206,
2.016437,3.020869,
2.016854,3.021532,
2.017271,3.022194,
2.017687,3.022856,
2.018104,3.023518,
2.018520,3.024179,
2.018937,3.024841,
2.019353,3.025502,
2.019770,3.026162,
2.020186,3.026823,
2.020603,3.027483,
2.021019,3.028143,
2.021436,3.028803,
2.021852,3.029462,
2.022269,3.030122,
2.022685,3.030781,
2.023102,3.031439,
2.023518,3.032098,
2.023935,3.032756,
2.024351,3.033414,
2.024768,3.034071,
2.025184,3.034729,
2.025601,3.035386,
2.026017,3.036043,
2.026433,3.036699,
2.026850,3.037356,
2.027266,3.038012,
2.027683,3.038668,
2.028099,3.039323,
2.028515,3.039979,
2.028932,3.040634,
2.029348,3.041288,
2.029764,3.041943,
2.030181,3.042597,
2.030597,3.043251,
2.031013,3.043905,
2.031430,3.044558,
2.031846,3.045211,
2.032262,3.045864,
2.032678,3.046517,
2.033095,3.047169,
2.033511,3.047822,
2.033927,3.048474,
2.034344,3.049125,
2.034760,3.049776,
2.035176,3.050428,
2.035592,3.051078,
2.036008,3.051729,
2.036425,3.052379,
2.036841,3.053029,
2.037257,3.053679,
2.037673,3.054328,
2.038089,3.054978,
2.038505,3.055627,
2.038922,3.056275,
2.039338,3.056924,
2.039754,3.057572,
2.040170,3.058220,
2.040586,3.058867,
2.041002,3.059514,
2.041418,3.060162,
2.041834,3.060808,
2.042250,3.061455,
2.042666,3.062101,
2.043082,3.062747,
2.043498,3.063393,
2.043914,3.064038,
2.044330,3.064683,
2.044746,3.065328,
2.045162,3.065973,
2.045578,3.066617,
2.045994,3.067261,
2.046410,3.067905,
2.046826,3.068548,
2.047242,3.069192,
2.047658,3.069835,
2.048074,3.070477,
2.048489,3.071120,
2.048905,3.071762,
2.049321,3.072404,
2.049737,3.073045,
2.050153,3.073687,
2.050569,3.074328,
2.050984,3.074968,
2.051400,3.075609,
2.051816,3.076249,
2.052232,3.076889,
2.052648,3.077529,
2.053063,3.078168,
2.053479,3.078807,
2.053895,3.079446,
2.054310,3.080085,
2.054726,3.080723,
2.055142,3.081361,
2.055557,3.081999,
2.055973,3.082636,
2.056389,3.083273,
2.056804,3.083910,
2.057220,3.084547,
2.057635,3.085183,
2.058051,3.085819,
2.058467,3.086455,
2.058882,3.087090,
2.059298,3.087725,
2.059713,3.088360,
2.060129,3.088995,
2.060544,3.089629,
2.060960,3.090263,
2.061375,3.090897,
2.061791,3.091530,
2.062206,3.092164,
2.062621,3.092797,
2.063037,3.093429,
2.063452,3.094062,
2.063868,3.094694,
2.064283,3.095325,
2.064698,3.095957,
2.065114,3.096588,
2.065529,3.097219,
2.065944,3.097850,
2.066360,3.098480,
2.066775,3.099110,
2.067190,3.099740,
2.067605,3.100369,
2.068020,3.100999,
2.068436,3.101628,
2.068851,3.102256,
2.069266,3.102885,
2.069681,3.103513,
2.070096,3.104140,
2.070511,3.104768,
2.070927,3.105395,
2.071342,3.106022,
2.071757,3.106649,
2.072172,3.107275,
2.072587,3.107901,
2.073002,3.108527,
2.073417,3.109152,
2.073832,3.109777,
2.074247,3.110402,
2.074662,3.111027,
2.075077,3.111651,
2.075492,3.112275,
2.075907,3.112899,
2.076322,3.113522,
2.076736,3.114145,
2.077151,3.114768,
2.077566,3.115391,
2.077981,3.116013,
2.078396,3.116635,
2.078811,3.117257,
2.079225,3.117878,
2.079640,3.118499,
2.080055,3.119120,
2.080470,3.119740,
2.080884,3.120361,
2.081299,3.120980,
2.081714,3.121600,
2.082128,3.122219,
2.082543,3.122838,
2.082957,3.123457,
2.083372,3.124075,
2.083787,3.124694,
2.084201,3.125311,
2.084616,3.125929,
2.085030,3.126546,
2.085445,3.127163,
2.085859,3.127780,
2.086274,3.128396,
2.086688,3.129012,
2.087103,3.129628,
2.087517,3.130243,
2.087931,3.130858,
2.088346,3.131473,
2.088760,3.132088,
2.089174,3.132702,
2.089589,3.133316,
2.090003,3.133930,
2.090417,3.134543,
2.090832,3.135156,
2.091246,3.135769,
2.091660,3.136381,
2.092074,3.136993,
2.092488,3.137605,
2.092902,3.138217,
2.093317,3.138828,
2.093731,3.139439,
2.094145,3.140049,
2.094559,3.140660,
2.094973,3.141270,
2.095387,3.141879,
2.095801,3.142489,
2.096215,3.143098,
2.096629,3.143707,
2.097043,3.144315,
2.097457,3.144923,
2.097871,3.145531,
2.098285,3.146139,
2.098698,3.146746,
2.099112,3.147353,
2.099526,3.147960,
2.099940,3.148566,
2.100354,3.149172,
2.100767,3.149778,
2.101181,3.150383,
2.101595,3.150988,
2.102009,3.151593,
2.102422,3.152198,
2.102836,3.152802,
2.103250,3.153406,
2.103663,3.154009,
2.104077,3.154612,
2.104490,3.155215,
2.104904,3.155818,
2.105317,3.156420,
2.105731,3.157022,
2.106144,3.157624,
2.106558,3.158226,
2.106971,3.158827,
2.107385,3.159427,
2.107798,3.160028,
2.108211,3.160628,
2.108625,3.161228,
2.109038,3.161827,
2.109451,3.162427,
2.109865,3.163025,
2.110278,3.163624,
2.110691,3.164222,
2.111104,3.164820,
2.111517,3.165418,
2.111931,3.166015,
2.112344,3.166612,
2.112757,3.167209,
2.113170,3.167805,
2.113583,3.168401,
2.113996,3.168997,
2.114409,3.169593,
2.114822,3.170188,
2.115235,3.170783,
2.115648,3.171377,
2.116061,3.171971,
2.116474,3.172565,
2.116887,3.173159,
2.117299,3.173752,
2.117712,3.174345,
2.118125,3.174937,
2.118538,3.175530,
2.118951,3.176121,
2.119363,3.176713,
2.119776,3.177304,
2.120189,3.177895,
2.120601,3.178486,
2.121014,3.179076,
2.121426,3.179666,
2.121839,3.180256,
2.122252,3.180846,
2.122664,3.181435,
2.123077,3.182023,
2.123489,3.182612,
2.123901,3.183200,
2.124314,3.183788,
2.124726,3.184375,
2.125139,3.184962,
2.125551,3.185549,
2.125963,3.186135,
2.126376,3.186722,
2.126788,3.187307,
2.127200,3.187893,
2.127612,3.188478,
2.128024,3.189063,
2.128437,3.189648,
2.128849,3.190232,
2.129261,3.190816,
2.129673,3.191399,
2.130085,3.191982,
2.130497,3.192565,
2.130909,3.193148,
2.131321,3.193730,
2.131733,3.194312,
2.132145,3.194894,
2.132557,3.195475,
2.132969,3.196056,
2.133380,3.196637,
2.133792,3.197217,
2.134204,3.197797,
2.134616,3.198377,
2.135027,3.198956,
2.135439,3.199535,
2.135851,3.200113,
2.136262,3.200692,
2.136674,3.201270,
2.137086,3.201847,
2.137497,3.202425,
2.137909,3.203002,
2.138320,3.203578,
2.138732,3.204155,
2.139143,3.204731,
2.139555,3.205306,
2.139966,3.205882,
2.140377,3.206457,
2.140789,3.207031,
2.141200,3.207606,
2.141611,3.208180,
2.142022,3.208753,
2.142434,3.209327,
2.142845,3.209900,
2.143256,3.210472,
2.143667,3.211045,
2.144078,3.211617,
2.144489,3.212188,
2.144900,3.212760,
2.145311,3.213331,
2.145722,3.213901,
2.146133,3.214472,
2.146544,3.215042,
2.146955,3.215611,
2.147366,3.216181,
2.147777,3.216750,
2.148188,3.217318,
2.148598,3.217887,
2.149009,3.218455,
2.149420,3.219022,
2.149830,3.219589,
2.150241,3.220156,
2.150652,3.220723,
2.151062,3.221289,
2.151473,3.221855,
2.151883,3.222421,
2.152294,3.222986,
2.152704,3.223551,
2.153115,3.224116,
2.153525,3.224680,
2.153936,3.225244,
2.154346,3.225807,
2.154756,3.226370,
2.155167,3.226933,
2.155577,3.227496,
2.155987,3.228058,
2.156397,3.228620,
2.156807,3.229181,
2.157217,3.229742,
2.157628,3.230303,
2.158038,3.230864,
2.158448,3.231424,
2.158858,3.231984,
2.159268,3.232543,
2.159678,3.233102,
2.160087,3.233661,
2.160497,3.234219,
2.160907,3.234777,
2.161317,3.235335,
2.161727,3.235892,
2.162136,3.236449,
2.162546,3.237006,
2.162956,3.237562,
2.163365,3.238118,
2.163775,3.238674,
2.164185,3.239229,
2.164594,3.239784,
2.165004,3.240339,
2.165413,3.240893,
2.165823,3.241447,
2.166232,3.242000,
2.166641,3.242554,
2.167051,3.243107,
2.167460,3.243659,
2.167869,3.244211,
2.168279,3.244763,
2.168688,3.245314,
